label,polymer,best_pr,pixel_count
5534,silica (low confidence),0.0297702767232634,48
5535,small particle,0.0,1
5536,polypropylene (low confidence),0.05998834228770051,17
5537,small particle,0.0,3
5538,polyester (low confidence),0.037106411807909474,18
5539,small particle,0.0,1
5540,small particle,0.0,2
5541,unresolved polyethylene (low confidence),0.08116579745460197,5
5542,polyurethane (low confidence),0.04992703881082384,24
5543,small particle,0.0,2
5544,polypropylene (low confidence),0.03746463583960127,182
5545,polyester (low confidence),0.0482910953479876,10
5546,unresolved polyethylene (low confidence),0.06251216855059459,11
5547,polypropylene (low confidence),0.03809255283043513,33
5548,small particle,0.0,1
5549,small particle,0.0,4
5550,small particle,0.0,4
5551,silica (low confidence),0.045362425672164544,18
5552,small particle,0.0,1
5553,unresolved polyethylene (low confidence),0.11595321518627118,347
5554,small particle,0.0,4
5555,silica (low confidence),0.03988043750905482,6
5556,unresolved polyethylene (low confidence),0.0985304957775688,9
5557,unresolved polyethylene (low confidence),0.11820597490680039,53
5558,poly(phenylene sulfide) (low confidence),0.050423668743629683,13
5559,small particle,0.0,4
5560,small particle,0.0,2
5561,polylactic acid (low confidence),0.02023852977166362,8
5562,phenoxy resin (low confidence),0.04987186736030922,13
5563,unresolved polyethylene (low confidence),0.07916733892114472,34
5564,small particle,0.0,4
5565,polypropylene (low confidence),0.0915234074763175,79
5566,polysulfone (low confidence),0.047435695755788744,11
5567,unresolved polyethylene (low confidence),0.026378965853901926,5
5568,unresolved polyethylene (low confidence),0.05629513447554846,8
5569,polysulfone (low confidence),0.05670654260479377,64
5570,small particle,0.0,4
5571,small particle,0.0,2
5572,unresolved polyethylene (low confidence),0.04456187056188083,7
5573,unresolved polyethylene (low confidence),0.10772241076935082,77
5574,poly(phenylene sulfide) (low confidence),0.03170024931479225,11
5575,small particle,0.0,3
5576,polyvinylidene fluoride (low confidence),0.03868853622453817,5
5577,poly(phenylene sulfide) (low confidence),0.03789977007613957,5
5578,small particle,0.0,1
5579,small particle,0.0,1
5580,small particle,0.0,1
5581,small particle,0.0,1
5582,small particle,0.0,2
5583,polypropylene (low confidence),0.04507553693103939,77
5584,unresolved polyethylene (low confidence),0.11966370715206867,45
5585,poly(phenylene sulfide) (low confidence),0.041435764770054,7
5586,small particle,0.0,1
5587,small particle,0.0,4
5588,small particle,0.0,3
5589,polyvinylidene fluoride (low confidence),0.04999407896369017,73
5590,small particle,0.0,4
5591,polystyrene (low confidence),0.0423824927578034,6
5592,polyester/alkyd (low confidence),0.03613294411409295,5
5593,unresolved polyethylene (low confidence),0.05931454225636617,26
5594,small particle,0.0,2
5595,silica (low confidence),0.03106083434570389,27
5596,small particle,0.0,4
5597,poly(phenylene sulfide) (low confidence),0.0431419326083517,11
5598,acrylic (low confidence),0.0420728434343864,86
5599,poly(2 4 6 tribromostyrene) (low confidence),0.027578035730249254,5
5600,small particle,0.0,1
5601,unresolved polyethylene (low confidence),0.11179070325253364,29
5602,small particle,0.0,2
5603,poly(2 4 6 tribromostyrene) (low confidence),0.04225038898194558,33
5604,polyethylene (low confidence),0.03904551110207427,5
5605,small particle,0.0,3
5606,small particle,0.0,2
5607,small particle,0.0,1
5608,small particle,0.0,2
5609,unresolved polyethylene (low confidence),0.1656067751788352,7
5610,small particle,0.0,4
5611,small particle,0.0,1
5612,polybutadiene (low confidence),0.02446172878227021,5
5613,small particle,0.0,1
5614,small particle,0.0,4
5615,small particle,0.0,1
5616,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.025729656675919938,25
5617,small particle,0.0,1
5618,polylactic acid (low confidence),0.03870607011880326,9
5619,polystyrene (low confidence),0.03528382216767865,8
5620,unresolved polyethylene (low confidence),0.11797632824532252,9
5621,poly(phenylene sulfide) (low confidence),0.034324924888242646,11
5622,unresolved polyethylene (low confidence),0.09337327109409163,9
5623,unresolved polyethylene (low confidence),0.0664971114130415,8
5624,small particle,0.0,1
5625,small particle,0.0,2
5626,small particle,0.0,4
5627,unresolved polyethylene (low confidence),0.030536777706005606,5
5628,polyetheretherketone (low confidence),0.053889572522553275,25
5629,small particle,0.0,2
5630,small particle,0.0,2
5631,polypropylene (low confidence),0.05181260576081189,7
5632,unresolved polyethylene (low confidence),0.06772158951465837,14
5633,small particle,0.0,3
5634,polypropylene (low confidence),0.034827816148994,6
5635,small particle,0.0,4
5636,small particle,0.0,1
5637,poly(phenylene sulfide) (low confidence),0.017131319773462654,10
5638,small particle,0.0,1
5639,small particle,0.0,3
5640,unresolved polyethylene (low confidence),0.11880435141092874,5
5641,unresolved polyethylene (low confidence),0.06571826583976605,100
5642,polysulfone (low confidence),0.03712039808979189,7
5643,small particle,0.0,1
5644,small particle,0.0,4
5645,silica (low confidence),0.024723301177296906,19
5646,poly(phenylene sulfide) (low confidence),0.037133164522647255,20
5647,unresolved polyethylene (low confidence),0.05023064906241099,7
5648,polystyrene (low confidence),0.05201768814788631,5
5649,small particle,0.0,1
5650,small particle,0.0,3
5651,polyvinylidene fluoride (low confidence),0.01710364630250423,6
5652,small particle,0.0,1
5653,polyethylene (low confidence),0.02956413494327391,45
5654,small particle,0.0,1
5655,small particle,0.0,3
5656,polycarbonate (low confidence),0.042295678364218874,12
5657,polypropylene (low confidence),0.05270231171530827,14
5658,small particle,0.0,1
5659,small particle,0.0,3
5660,unresolved polyethylene (low confidence),0.024523019608323683,69
5661,small particle,0.0,1
5662,small particle,0.0,1
5663,small particle,0.0,2
5664,small particle,0.0,1
5665,unresolved polyethylene (low confidence),0.1298969205990739,7
5666,unresolved polyethylene (low confidence),0.058561764493768646,23
5667,small particle,0.0,4
5668,small particle,0.0,2
5669,small particle,0.0,2
5670,polyester (low confidence),0.030163655818688875,11
5671,small particle,0.0,2
5672,silica (low confidence),0.028902277187476788,10
5673,small particle,0.0,1
5674,small particle,0.0,2
5675,unresolved polyethylene (low confidence),0.22399293321340857,37
5676,polypropylene (low confidence),0.05151523859937475,8
5677,small particle,0.0,1
5678,unresolved polyethylene (low confidence),0.10406023146926772,49
5679,unresolved polyethylene (low confidence),0.08430748753110019,9
5680,silica (low confidence),0.022707560402342834,18
5681,polypropylene (low confidence),0.058736798740999394,19
5682,polyethylene (low confidence),0.024178257487120894,5
5683,small particle,0.0,4
5684,unresolved polyethylene (low confidence),0.14250158076808322,33
5685,unresolved polyethylene (low confidence),0.1522264536710546,48
5686,unresolved polyethylene (low confidence),0.03603835315136633,6
5687,polypropylene (low confidence),0.03966893398755675,66
5688,small particle,0.0,1
5689,unresolved polyethylene (low confidence),0.1258070992138119,5
5690,small particle,0.0,1
5691,small particle,0.0,2
5692,small particle,0.0,4
5693,small particle,0.0,1
5694,polysulfone (low confidence),0.05459068905318034,55
5695,polyacrylamide (low confidence),0.04898565114275977,148
5696,small particle,0.0,1
5697,unresolved polyethylene (low confidence),0.23213180197779057,11
5698,small particle,0.0,4
5699,small particle,0.0,3
5700,silica (low confidence),0.04028449831303011,5
5701,small particle,0.0,1
5702,small particle,0.0,2
5703,small particle,0.0,2
5704,small particle,0.0,4
5705,polysulfone (low confidence),0.040161303104287005,7
5706,small particle,0.0,4
5707,unresolved polyethylene (low confidence),0.23528488807122863,7
5708,small particle,0.0,1
5709,small particle,0.0,2
5710,small particle,0.0,2
5711,small particle,0.0,1
5712,small particle,0.0,2
5713,small particle,0.0,1
5714,unresolved polyethylene (low confidence),0.051394085889012245,7
5715,unresolved polyethylene (low confidence),0.054815570293554154,27
5716,unknown polymer (low confidence),0.0,17
5717,polysulfone (low confidence),0.04164047001347447,66
5718,unresolved polyethylene (low confidence),0.05385062039707438,5
5719,polyurethane (low confidence),0.0516244942485788,151
5720,unresolved polyethylene (low confidence),0.13779003175882748,8
5721,small particle,0.0,2
5722,unresolved polyethylene (low confidence),0.033679139670472286,116
5723,poly(phenylene sulfide) (low confidence),0.080944903802103,8
5724,small particle,0.0,4
5725,polylactic acid (low confidence),0.03287035413344924,7
5726,polystyrene (low confidence),0.03462144438714094,12
5727,unresolved polyethylene (low confidence),0.08234424535165011,84
5728,small particle,0.0,4
5729,small particle,0.0,1
5730,small particle,0.0,2
5731,small particle,0.0,4
5732,small particle,0.0,1
5733,small particle,0.0,4
5734,unresolved polyethylene (low confidence),0.17026534638956625,27
5735,small particle,0.0,1
5736,silica (low confidence),0.03428351519701299,5
5737,small particle,0.0,3
5738,small particle,0.0,1
5739,polypropylene (low confidence),0.04886194774857327,505
5740,small particle,0.0,3
5741,small particle,0.0,3
5742,polylactic acid (low confidence),0.03588336261063271,54
5743,small particle,0.0,1
5744,small particle,0.0,1
5745,small particle,0.0,1
5746,small particle,0.0,1
5747,poly(phenylene sulfide) (low confidence),0.038752948364317,8
5748,small particle,0.0,1
5749,unresolved polyethylene (low confidence),0.04948620542823683,7
5750,small particle,0.0,2
5751,polypropylene (low confidence),0.05268213927348367,7
5752,unresolved polyethylene (low confidence),0.06461435243836057,8
5753,small particle,0.0,1
5754,small particle,0.0,1
5755,small particle,0.0,4
5756,small particle,0.0,1
5757,aramid (low confidence),0.03416159220209823,48
5758,small particle,0.0,1
5759,small particle,0.0,1
5760,polysulfone (low confidence),0.0471862675553034,32
5761,polypropylene (low confidence),0.016467755532377313,11
5762,polyurethane (low confidence),0.0607204128930759,40
5763,unknown polymer (low confidence),0.0,43
5764,small particle,0.0,2
5765,polysulfone (low confidence),0.058569717863912116,1655
5766,unresolved polyethylene (low confidence),0.03938497012374813,14
5767,unresolved polyethylene (low confidence),0.13026546595754762,21
5768,polyester/alkyd (low confidence),0.09605851951467359,24
5769,small particle,0.0,4
5770,small particle,0.0,1
5771,unresolved polyethylene (low confidence),0.1335631321219203,11
5772,unknown polymer (low confidence),0.0,1115
5773,poly(vinyl alcohol) (low confidence),0.02342948892852904,8
5774,unresolved polyethylene (low confidence),0.14574008481417733,6
5775,small particle,0.0,1
5776,small particle,0.0,1
5777,small particle,0.0,1
5778,small particle,0.0,1
5779,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.031857971745927006,32
5780,polypropylene (low confidence),0.063848281517005,79
5781,small particle,0.0,1
5782,unresolved polyethylene (low confidence),0.17691228369310322,14
5783,unresolved polyethylene (low confidence),0.0982705250558504,85
5784,polyvinylidene fluoride (low confidence),0.03663883705941772,8
5785,small particle,0.0,4
5786,silica (low confidence),0.033584779624339006,7
5787,unresolved polyethylene (low confidence),0.14532659490845126,21
5788,polystyrene (low confidence),0.04650212414393742,52
5789,small particle,0.0,4
5790,unresolved polyethylene (low confidence),0.09447177562219933,17
5791,small particle,0.0,4
5792,small particle,0.0,4
5793,small particle,0.0,3
5794,polysulfone (low confidence),0.040140928472183084,43
5795,small particle,0.0,3
5796,polyester/alkyd (low confidence),0.026945562912681555,30
5797,polyurethane (low confidence),0.03644195991495328,21
5798,small particle,0.0,4
5799,small particle,0.0,4
5800,polystyrene (low confidence),0.035263078441651184,5
5801,unresolved polyethylene (low confidence),0.1554136340648468,6
5802,polypropylene (low confidence),0.04996289294573804,8
5803,small particle,0.0,1
5804,small particle,0.0,1
5805,unknown polymer (low confidence),0.0,31
5806,small particle,0.0,3
5807,small particle,0.0,4
5808,small particle,0.0,3
5809,small particle,0.0,1
5810,small particle,0.0,2
5811,small particle,0.0,1
5812,polyetheretherketone (low confidence),0.04589453443000678,29
5813,polysulfone (low confidence),0.05759322503449283,15
5814,silica (low confidence),0.0331694782459616,18
5815,polysulfone (low confidence),0.02060806758300206,214
5816,polypropylene (low confidence),0.029859713996725844,7
5817,unresolved polyethylene (low confidence),0.14342133729205805,107
5818,small particle,0.0,4
5819,silica (low confidence),0.04047424503785253,9
5820,small particle,0.0,2
5821,small particle,0.0,4
5822,small particle,0.0,2
5823,unresolved polyethylene (low confidence),0.06399126623994186,103
5824,poly(phenylene sulfide) (low confidence),0.06412717816759235,5
5825,small particle,0.0,2
5826,unresolved polyethylene (low confidence),0.11206666567268359,9
5827,silica (low confidence),0.0347503552872542,71
5828,small particle,0.0,4
5829,small particle,0.0,3
5830,small particle,0.0,1
5831,poly(phenylene sulfide) (low confidence),0.03940217153119141,31
5832,small particle,0.0,3
5833,small particle,0.0,4
5834,silica (low confidence),0.04216373501563882,5
5835,small particle,0.0,2
5836,poly(ethylene glycol) (low confidence),0.01979941066007607,15
5837,small particle,0.0,2
5838,polypropylene (low confidence),0.03634507067140686,18
5839,small particle,0.0,1
5840,small particle,0.0,2
5841,small particle,0.0,4
5842,unresolved polyethylene (low confidence),0.21709889373343894,12
5843,unresolved polyethylene (low confidence),0.15722781061074864,20
5844,small particle,0.0,3
5845,small particle,0.0,2
5846,unresolved polyethylene (low confidence),0.12548422068202456,13
5847,unresolved polyethylene (low confidence),0.09904206114094041,11
5848,unresolved polyethylene (low confidence),0.11813110257403783,23
5849,poly(phenylene sulfide) (low confidence),0.082261306691121,19
5850,small particle,0.0,1
5851,small particle,0.0,1
5852,silica (low confidence),0.01641852753610042,11
5853,unresolved polyethylene (low confidence),0.23002102916424888,14
5854,poly(phenylene sulfide) (low confidence),0.027597566044627434,16
5855,chitin (low confidence),0.03733854313390007,15
5856,polyethylene (low confidence),0.17313747909363453,46
5857,small particle,0.0,1
5858,polyetheretherketone (low confidence),0.044381661327756006,39
5859,unresolved polyethylene (low confidence),0.17254981748694803,13
5860,small particle,0.0,1
5861,small particle,0.0,1
5862,unresolved polyethylene (low confidence),0.18725004738826745,34
5863,small particle,0.0,1
5864,unresolved polyethylene (low confidence),0.10922737733399093,6
5865,small particle,0.0,1
5866,silica (low confidence),0.029300875122575006,19
5867,unresolved polyethylene (low confidence),0.023566019986790563,12
5868,small particle,0.0,2
5869,phenoxy resin (low confidence),0.055057671329375765,13
5870,polysulfone (low confidence),0.031906158795710425,17
5871,small particle,0.0,1
5872,polyurethane (low confidence),0.03774700017426576,6
5873,small particle,0.0,3
5874,small particle,0.0,4
5875,small particle,0.0,1
5876,phenoxy resin (low confidence),0.04471162826772683,20
5877,small particle,0.0,2
5878,polystyrene (low confidence),0.03869556752665879,7
5879,small particle,0.0,4
5880,polyetheretherketone (low confidence),0.03373849785040435,22
5881,unresolved polyethylene (low confidence),0.1607726644338034,35
5882,unresolved polyethylene (low confidence),0.04253215060368778,6
5883,small particle,0.0,2
5884,polyurethane (low confidence),0.024412134028439923,100
5885,silica (low confidence),0.02863211828294496,103
5886,unknown polymer (low confidence),0.0,83
5887,silica (low confidence),0.05060456787317461,10
5888,small particle,0.0,1
5889,polylactic acid (low confidence),0.05325709090891447,232
5890,small particle,0.0,1
5891,small particle,0.0,1
5892,polypropylene (low confidence),0.058531299837511076,7
5893,unresolved polyethylene (low confidence),0.04130994949644032,5
5894,polylactic acid (low confidence),0.02437227454123879,7
5895,small particle,0.0,3
5896,unresolved polyethylene (low confidence),0.06629306873745984,8
5897,small particle,0.0,2
5898,small particle,0.0,1
5899,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.02744069551698057,70
5900,polylactic acid (low confidence),0.032441586230852734,5
5901,poly(phenylene sulfide) (low confidence),0.03874439740644133,8
5902,small particle,0.0,3
5903,unresolved polyethylene (low confidence),0.10116428545915968,25
5904,unknown polymer (low confidence),0.0,334
5905,small particle,0.0,1
5906,polyetheretherketone (low confidence),0.032280825940453714,5
5907,chitin (low confidence),0.0348720603073588,29
5908,unresolved polyethylene (low confidence),0.07526871653567643,86
5909,small particle,0.0,4
5910,small particle,0.0,3
5911,poly(phenylene sulfide) (low confidence),0.045035566837733555,8
5912,unresolved polyethylene (low confidence),0.06792546612298052,9
5913,small particle,0.0,1
5914,polyurethane (low confidence),0.03997383703662584,92
5915,small particle,0.0,2
5916,small particle,0.0,3
5917,small particle,0.0,3
5918,poly(phenylene sulfide) (low confidence),0.04265583012930436,59
5919,unresolved polyethylene (low confidence),0.060724712592207616,9
5920,polypropylene (low confidence),0.0575639276295285,29
5921,small particle,0.0,2
5922,small particle,0.0,1
5923,silica (low confidence),0.03765128700555287,56
5924,small particle,0.0,4
5925,polyetheretherketone (low confidence),0.06932882485280405,63
5926,polyurethane (low confidence),0.04558275332226691,79
5927,small particle,0.0,3
5928,unresolved polyethylene (low confidence),0.14820979606248638,70
5929,polyurethane (low confidence),0.04450325004614427,38
5930,unresolved polyethylene (low confidence),0.2369192398843022,7
5931,small particle,0.0,1
5932,cellulose (low confidence),0.020331165712519316,10
5933,unresolved polyethylene (low confidence),0.13963178017632236,25
5934,small particle,0.0,1
5935,unresolved polyethylene (low confidence),0.09191730602110211,8
5936,small particle,0.0,1
5937,small particle,0.0,2
5938,small particle,0.0,1
5939,polystyrene (low confidence),0.0390995471528128,19
5940,polyurethane (low confidence),0.04086320093963022,18
5941,polypropylene (low confidence),0.03260932590087892,48
5942,unresolved polyethylene (low confidence),0.12832397753026828,29
5943,polyethylene (low confidence),0.045043069503014344,5
5944,small particle,0.0,2
5945,small particle,0.0,1
5946,small particle,0.0,2
5947,polyurethane (low confidence),0.05181901744277873,35
5948,poly(phenylene sulfide) (low confidence),0.0603674268407881,27
5949,small particle,0.0,3
5950,small particle,0.0,1
5951,small particle,0.0,1
5952,small particle,0.0,2
5953,poly(phenylene sulfide) (low confidence),0.03250735755947963,13
5954,silica (low confidence),0.05292604809981954,14
5955,small particle,0.0,3
5956,polypropylene (low confidence),0.05585203650293313,31
5957,poly(phenylene sulfide) (low confidence),0.027500468146710606,41
5958,silica (low confidence),0.03248806660737083,8
5959,unresolved polyethylene (low confidence),0.08134440787920746,8
5960,polyethylene (low confidence),0.027088154046225502,9
5961,small particle,0.0,4
5962,polystyrene (low confidence),0.030252608841455378,12
5963,unresolved polyethylene (low confidence),0.23190114149508215,21
5964,small particle,0.0,1
5965,small particle,0.0,3
5966,unresolved polyethylene (low confidence),0.2649503270924308,14
5967,small particle,0.0,1
5968,acrylonitrile butadiene (low confidence),0.029798980408907317,36
5969,small particle,0.0,1
5970,small particle,0.0,1
5971,polyethylene (low confidence),0.03280110555800048,22
5972,small particle,0.0,4
5973,small particle,0.0,2
5974,small particle,0.0,4
5975,silica (low confidence),0.045110660747614044,55
5976,unresolved polyethylene (low confidence),0.10563867936931173,52
5977,unresolved polyethylene (low confidence),0.040411463688505435,27
5978,unresolved polyethylene (low confidence),0.20511117298775677,10
5979,small particle,0.0,4
5980,small particle,0.0,1
5981,polypropylene (low confidence),0.03889393259230464,8
5982,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.02725002389783044,15
5983,small particle,0.0,2
5984,unresolved polyethylene (low confidence),0.06573497937601311,29
5985,small particle,0.0,2
5986,unresolved polyethylene (low confidence),0.11686085640801966,23
5987,silica (low confidence),0.03899693445723486,6
5988,unresolved polyethylene (low confidence),0.09258721656958457,6
5989,cellulose (low confidence),0.0948126941629393,177
5990,unresolved polyethylene (low confidence),0.06543487510531612,90
5991,silica (low confidence),0.04783745878103327,12
5992,small particle,0.0,4
5993,unresolved polyethylene (low confidence),0.13542568270555067,10
5994,unresolved polyethylene (low confidence),0.0660225729082338,15
5995,small particle,0.0,1
5996,small particle,0.0,3
5997,small particle,0.0,3
5998,unresolved polyethylene (low confidence),0.1134512333314394,105
5999,poly(phenylene sulfide) (low confidence),0.04801314269499909,20
6000,small particle,0.0,1
6001,small particle,0.0,4
6002,small particle,0.0,2
6003,small particle,0.0,1
6004,small particle,0.0,1
6005,silica (low confidence),0.034961992442808405,21
6006,silica (low confidence),0.0178972827821716,21
6007,poly(phenylene sulfide) (low confidence),0.04822019127949811,8
6008,small particle,0.0,1
6009,polyethylene (low confidence),0.03846928159668042,35
6010,small particle,0.0,3
6011,unresolved polyethylene (low confidence),0.1458002727149414,5
6012,poly(2 4 6 tribromostyrene) (low confidence),0.01365871985161877,15
6013,unresolved polyethylene (low confidence),0.11866281857854072,7
6014,small particle,0.0,1
6015,unresolved polyethylene (low confidence),0.06521810003374053,32
6016,small particle,0.0,4
6017,small particle,0.0,4
6018,unresolved polyethylene (low confidence),0.1389113748216252,5
6019,unresolved polyethylene (low confidence),0.06557585882019336,6
6020,small particle,0.0,3
6021,small particle,0.0,2
6022,polypropylene (low confidence),0.022311579946947907,80
6023,poly(vinyl alcohol) (low confidence),0.030669567277859747,5
6024,small particle,0.0,3
6025,small particle,0.0,1
6026,polysulfone (low confidence),0.040511796563467255,156
6027,small particle,0.0,1
6028,acrylic (low confidence),0.019315495271343363,22
6029,polycarbonate (low confidence),0.05689133960501305,18
6030,small particle,0.0,4
6031,small particle,0.0,1
6032,unresolved polyethylene (low confidence),0.16363614194583515,6
6033,small particle,0.0,1
6034,unresolved polyethylene (low confidence),0.08493143901545488,16
6035,small particle,0.0,1
6036,silica (low confidence),0.027401741622709752,36
6037,acrylonitrile butadiene (low confidence),0.042078680555871384,15
6038,acrylic (low confidence),0.04094914655095013,50
6039,unresolved polyethylene (low confidence),0.174064461889304,50
6040,small particle,0.0,2
6041,acrylonitrile butadiene (low confidence),0.02942339051274686,27
6042,small particle,0.0,3
6043,small particle,0.0,3
6044,polysulfone (low confidence),0.0740831738647188,84
6045,poly(phenylene sulfide) (low confidence),0.0650463775039665,9
6046,unresolved polyethylene (low confidence),0.04220825403402097,56
6047,unresolved polyethylene (low confidence),0.05535268015510955,90
6048,small particle,0.0,2
6049,poly(phenylene sulfide) (low confidence),0.03458981135155378,11
6050,small particle,0.0,1
6051,small particle,0.0,1
6052,polyethylene (low confidence),0.018620094756390596,14
6053,polylactic acid (low confidence),0.037290674076031406,109
6054,phenoxy resin (low confidence),0.03553947034129695,5
6055,unresolved polyethylene (low confidence),0.15043708913106071,9
6056,polyurethane (low confidence),0.02471841216790447,16
6057,small particle,0.0,1
6058,unresolved polyethylene (low confidence),0.0409469728345161,16
6059,unresolved polyethylene (low confidence),0.11362089557325884,14
6060,unresolved polyethylene (low confidence),0.02552763345242651,15
6061,unresolved polyethylene (low confidence),0.08643783606738935,38
6062,small particle,0.0,4
6063,small particle,0.0,1
6064,unresolved polyethylene (low confidence),0.09159514895134883,9
6065,small particle,0.0,3
6066,small particle,0.0,1
6067,poly(2 4 6 tribromostyrene) (low confidence),0.03416873073378357,32
6068,unresolved polyethylene (low confidence),0.07025066106690211,10
6069,small particle,0.0,4
6070,small particle,0.0,3
6071,unresolved polyethylene (low confidence),0.1211012877422199,20
6072,small particle,0.0,2
6073,unresolved polyethylene (low confidence),0.04143954859368764,21
6074,polyurethane (low confidence),0.02479854273976699,6
6075,small particle,0.0,2
6076,unresolved polyethylene (low confidence),0.09435678034811901,6
6077,poly(2 4 6 tribromostyrene) (low confidence),0.032678171709834454,31
6078,silica (low confidence),0.027700911531456752,8
6079,poly(phenylene sulfide) (low confidence),0.05561696503824489,9
6080,unresolved polyethylene (low confidence),0.05636937291981411,16
6081,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.026643499847090784,14
6082,small particle,0.0,1
6083,aramid (low confidence),0.030918333388900408,79
6084,small particle,0.0,2
6085,unresolved polyethylene (low confidence),0.1040132421163232,13
6086,small particle,0.0,1
6087,small particle,0.0,2
6088,unresolved polyethylene (low confidence),0.07029653799558928,8
6089,small particle,0.0,2
6090,small particle,0.0,2
6091,unresolved polyethylene (low confidence),0.12435345155789675,7
6092,small particle,0.0,1
6093,acrylic (low confidence),0.01958555633636796,19
6094,small particle,0.0,1
6095,unresolved polyethylene (low confidence),0.04483828580558798,9
6096,silica (low confidence),0.02465974976911174,14
6097,polypropylene (low confidence),0.07597509363231511,21
6098,polysulfone (low confidence),0.047412050077586115,9
6099,small particle,0.0,1
6100,small particle,0.0,3
6101,small particle,0.0,2
6102,silica (low confidence),0.035561248561888886,7
6103,polysulfone (low confidence),0.02867396198871981,16
6104,small particle,0.0,3
6105,polypropylene (low confidence),0.04907450306739512,7
6106,small particle,0.0,3
6107,small particle,0.0,1
6108,small particle,0.0,1
6109,polysulfone (low confidence),0.05803444000272456,74
6110,unresolved polyethylene (low confidence),0.0862291434613066,22
6111,small particle,0.0,4
6112,small particle,0.0,2
6113,small particle,0.0,1
6114,polypropylene (low confidence),0.029925339883590307,6
6115,unresolved polyethylene (low confidence),0.2254321672452372,185
6116,small particle,0.0,3
6117,polyester (low confidence),0.04037353133523972,6
6118,polyethylene (low confidence),0.028288167023832186,33
6119,polyurethane (low confidence),0.09691178109129787,55
6120,small particle,0.0,2
6121,small particle,0.0,1
6122,small particle,0.0,1
6123,silica (low confidence),0.03697857856911794,35
6124,unresolved polyethylene (low confidence),0.1287717364545186,58
6125,unknown polymer (low confidence),0.0,32
6126,unresolved polyethylene (low confidence),0.09777889152512512,9
6127,small particle,0.0,1
6128,small particle,0.0,4
6129,small particle,0.0,1
6130,silica (low confidence),0.05566012774168544,14
6131,unresolved polyethylene (low confidence),0.08487226007588894,25
6132,small particle,0.0,1
6133,small particle,0.0,4
6134,small particle,0.0,2
6135,unresolved polyethylene (low confidence),0.13531613272522525,55
6136,unresolved polyethylene (low confidence),0.1290247714055438,7
6137,small particle,0.0,2
6138,unresolved polyethylene (low confidence),0.07433841826711454,9
6139,polyamide (low confidence),0.02855482220384472,10
6140,small particle,0.0,1
6141,silica (low confidence),0.024711746194095222,11
6142,small particle,0.0,4
6143,small particle,0.0,1
6144,small particle,0.0,2
6145,small particle,0.0,1
6146,polyethylene (low confidence),0.025248554694168635,10
6147,polypropylene (low confidence),0.04596468965234332,281
6148,small particle,0.0,4
6149,polypropylene (low confidence),0.046686390825288825,15
6150,small particle,0.0,1
6151,small particle,0.0,2
6152,small particle,0.0,4
6153,phenoxy resin (low confidence),0.03630953022767183,11
6154,small particle,0.0,1
6155,small particle,0.0,2
6156,unknown polymer (low confidence),0.0,82
6157,silica (low confidence),0.0430681260671397,75
6158,small particle,0.0,3
6159,small particle,0.0,1
6160,small particle,0.0,4
6161,small particle,0.0,1
6162,unresolved polyethylene (low confidence),0.09590476755782301,9
6163,silica (low confidence),0.033382448372974806,16
6164,polylactic acid (low confidence),0.04061728888783005,43
6165,small particle,0.0,4
6166,poly(phenylene sulfide) (low confidence),0.04464753492437196,7
6167,poly(phenylene sulfide) (low confidence),0.03865439099656171,12
6168,small particle,0.0,1
6169,unresolved polyethylene (low confidence),0.14327231484869726,11
6170,small particle,0.0,3
6171,unresolved polyethylene (low confidence),0.12095370641650237,5
6172,unresolved polyethylene (low confidence),0.10995353819640015,66
6173,polypropylene (low confidence),0.03984048741768101,21
6174,polyetheretherketone (low confidence),0.03555018786936117,9
6175,unresolved polyethylene (low confidence),0.08160176138411028,12
6176,small particle,0.0,1
6177,small particle,0.0,1
6178,small particle,0.0,1
6179,unresolved polyethylene (low confidence),0.12548940073090037,31
6180,polypropylene (low confidence),0.04435889827930999,18
6181,small particle,0.0,1
6182,unresolved polyethylene (low confidence),0.12573907346813373,21
6183,small particle,0.0,1
6184,small particle,0.0,2
6185,small particle,0.0,2
6186,unresolved polyethylene (low confidence),0.11794034301507854,6
6187,small particle,0.0,2
6188,small particle,0.0,4
6189,small particle,0.0,1
6190,polylactic acid (low confidence),0.03256486903932718,19
6191,small particle,0.0,1
6192,silica (low confidence),0.029039593046013643,31
6193,small particle,0.0,3
6194,unresolved polyethylene (low confidence),0.23229432162735622,53
6195,unresolved polyethylene (low confidence),0.08298777356645093,8
6196,small particle,0.0,1
6197,unresolved polyethylene (low confidence),0.07826666187223984,60
6198,silica (low confidence),0.031312493488546755,8
6199,poly(2 4 6 tribromostyrene) (low confidence),0.036293241038599766,56
6200,unresolved polyethylene (low confidence),0.11880945096938798,5
6201,polycarbonate (low confidence),0.022555043473870714,61
6202,small particle,0.0,1
6203,small particle,0.0,2
6204,unresolved polyethylene (low confidence),0.23278935071464146,98
6205,silica (low confidence),0.028704192970565406,12
6206,small particle,0.0,1
6207,polysulfone (low confidence),0.047436087040902436,133
6208,small particle,0.0,1
6209,polyurethane (low confidence),0.03906701215683195,33
6210,unknown polymer (low confidence),0.0,23
